Source Name,Column Name,Data Type,Width,Hierarchy,Level,Locked,Measure,Analyze by Date,Unknown Value
SQL_M2_vw_migration_fact_sales,VBRK_AEDAT,DateTime,23,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_BUKRS,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_ERDAT,DateTime,23,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_ERNAM,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_FKART,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_FKDAT,DateTime,23,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_KNUMV,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_KUNAG,Varchar,18,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_KUNRG,Varchar,18,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_SFAKN,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_SPART,Varchar,2,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_VBELN,Varchar,13,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_VKORG,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_VTWEG,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_WAERK,Varchar,3,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_AUBEL,Varchar,13,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_AUPOS,Varchar,6,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_FKIMG,Float,11,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_MATNR,Varchar,30,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_MEINS,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_NETWR,Float,12,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_POSNR,Varchar,6,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_POSNV,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_PRCTR,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_PSTYV,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_SPART,Varchar,2,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_STCUR,Varchar,1,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_VBELN,Varchar,13,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_VBELV,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_VGBEL,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_VGPOS,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_VGTYP,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_VKBUR,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_VRKME,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_sales,COGS,Float,13,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_WERKS,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_sales,ICOGS,Float,13,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBPA_KUNNR,Varchar,18,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_KURSK,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_SHKZG,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRK_KURRF,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_KOWRR,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_FAREG,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,VBRP_FKLMG,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_sales,Customer_Delivery_Country,Varchar,2,,,True,False,False,
SQL_M2_vw_migration_fact_sales,birst_customer_group_code,Varchar,3,,,True,False,False,
SQL_M2_vw_migration_fact_sales,birst_account_group_code,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_sales,curr_type_code,Varchar,2,,,True,False,False,
SQL_M2_vw_migration_fact_sales,sap_created_date,Varchar,8,,,True,False,False,
SC-Invoices M2 Curr,VBRP_VBELN,Varchar,13,,,False,False,False,
SC-Invoices M2 Curr,VBRP_POSNR,Integer,6,,,False,False,False,
SC-Invoices M2 Curr,Currency Key DC,Varchar,3,,,False,False,False,
SC-Invoices M2 Curr,Net Sales DC,Float,11,,,False,False,False,
SC-Invoices M2 Curr,Sales COGS DC,Float,11,,,False,False,False,
SC-Invoices M2 Curr,Sales ICOGS DC,Float,11,,,False,False,False,
SC-Invoices M2 Curr,Currency Key HC,Varchar,3,,,False,False,False,
SC-Invoices M2 Curr,Net Sales HC,Float,11,,,False,False,False,
SC-Invoices M2 Curr,Sales COGS HC,Float,11,,,False,False,False,
SC-Invoices M2 Curr,Sales ICOGS HC,Float,11,,,False,False,False,
SC-Invoices M2 Curr,Currency Key GC,Varchar,3,,,False,False,False,
SC-Invoices M2 Curr,Net Sales GC,Float,11,,,False,False,False,
SC-Invoices M2 Curr,Sales COGS GC,Float,11,,,False,False,False,
SC-Invoices M2 Curr,Sales ICOGS GC,Float,11,,,False,False,False,
SC-Invoices M2 Curr,Currency Key RC,Varchar,3,,,False,False,False,
SC-Invoices M2 Curr,Net Sales RC,Float,11,,,False,False,False,
SC-Invoices M2 Curr,Sales COGS RC,Float,11,,,False,False,False,
SC-Invoices M2 Curr,Sales ICOGS RC,Float,11,,,False,False,False,
SC-Invoices M2,Invoice Number,Varchar,13,,,False,False,False,
SC-Invoices M2,Bill Type Key,Varchar,4,Bill Type,Bill Type,False,False,False,
SC-Invoices M2,BillingCategory,Varchar,1,,,False,False,False,
SC-Invoices M2,Header Doc cat,Varchar,1,,,False,False,False,
SC-Invoices M2,Currency Key,Varchar,5,,,False,False,False,
SC-Invoices M2,Sales Org Key,Varchar,4,Sales Org,Sales Org,False,False,False,
SC-Invoices M2,Distr Channel,Integer,2,,,False,False,False,
SC-Invoices M2,Billing Date,Date,10,,,False,False,False,
SC-Invoices M2,Fiscal Year,Integer,4,,,False,False,False,
SC-Invoices M2,Posting period,Integer,3,,,False,False,False,
SC-Invoices M2,Comp Code Key,Varchar,4,Company,Company,False,True,False,
SC-Invoices M2,Header Net Value,Number,21,,,False,False,False,
SC-Invoices M2,Created by Line Item,Varchar,24,,,False,False,False,
SC-Invoices M2,Time,Integer,6,,,False,False,False,
SC-Invoices M2,SI Header Create Date,Date,10,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Pric procedure,Varchar,6,,,False,False,False,
SC-Invoices M2,SI Doc Condition,Integer,10,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Payer,Varchar,10,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Customer Key,Varchar,18,Customer,Customer,False,False,False,
SC-Invoices M2,SI Header Change Date,Date,10,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,SI Cancellation Document,Varchar,10,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Delivery Customer Key,Varchar,18,Delivery Country,Delivery Country,False,False,False,
SC-Invoices M2,Sales Invoice Number,Varchar,13,Sales Invoices,Sales Invoices,False,True,False,
SC-Invoices M2,Sales Invoice Item,Integer,6,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Higher-lev_item,Integer,6,,,False,False,False,
SC-Invoices M2,Invoice Qty,Float,12,,,False,True,False,
SC-Invoices M2,SI Sales UoM,Varchar,3,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Numerator,Float,3,,,False,False,False,
SC-Invoices M2,Denominator,Float,3,,,False,False,False,
SC-Invoices M2,SI Base UoM,Varchar,3,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Sales Net,Float,11,,,False,False,False,
SC-Invoices M2,SI Originating Doc,Varchar,10,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,SI Originating Item,Varchar,6,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,SI Reference Doc,Varchar,10,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,SI Reference Item,Varchar,6,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,SI Prec Doc Categ,Varchar,1,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Sales Order Number,Varchar,13,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Sales Order Item,Varchar,6,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,SalesDocumentRefer,Varchar,2,,,False,False,False,
SC-Invoices M2,Item Key,Varchar,30,Item,Item,False,False,False,
SC-Invoices M2,Ext Mat Group Key,Varchar,9,,,False,False,False,
SC-Invoices M2,Item category,Varchar,4,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Item type,Varchar,2,,,False,False,False,
SC-Invoices M2,Division Key,Varchar,2,Division,Division,False,False,False,
SC-Invoices M2,Plant,Integer,8,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Country,Varchar,6,,,False,False,False,
SC-Invoices M2,Sales Office Key,Varchar,8,,,False,False,False,
SC-Invoices M2,Created by Header,Varchar,12,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Created on Line Item,Date,10,,,False,False,False,
SC-Invoices M2,Time_VBRP_ERZET,Integer,6,,,False,False,False,
SC-Invoices M2,Stor Location,Varchar,8,,,False,False,False,
SC-Invoices M2,SI Item Cost,Float,10,,,False,True,False,
SC-Invoices M2,SI Item Subtotal 1,Float,11,,,False,False,False,
SC-Invoices M2,SI Item Subtotal 2,Float,11,,,False,False,False,
SC-Invoices M2,SI Item Subtotal 3,Float,11,,,False,False,False,
SC-Invoices M2,SI Item Subtotal 4,Float,11,,,False,False,False,
SC-Invoices M2,SI Item Subtotal 5,Float,11,,,False,False,False,
SC-Invoices M2,SI Item Subtotal 6,Float,11,,,False,False,False,
SC-Invoices M2,Exch_rate stats,Float,3,,,False,False,False,
SC-Invoices M2,Profit Center,Varchar,20,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Document cat,Varchar,2,,,False,False,False,
SC-Invoices M2,Accounting Document,Varchar,20,,,False,False,False,
SC-Invoices M2,Customer Group,Varchar,4,,,False,False,False,
SC-Invoices M2,Sales Group,Varchar,6,,,False,False,False,
SC-Invoices M2,Currency Key DC,Varchar,10,Sales Invoices,Sales Invoices,False,True,False,
SC-Invoices M2,Ex Rate DC,Float,11,Sales Invoices,Sales Invoices,False,True,False,
SC-Invoices M2,Net Sales DC,Float,11,,,False,True,False,
SC-Invoices M2,Currency Key GC,Varchar,10,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Ex Rate GC,Float,11,Sales Invoices,Sales Invoices,False,True,False,
SC-Invoices M2,Net Sales GC,Float,11,,,False,True,False,
SC-Invoices M2,Currency Key HC,Varchar,10,Sales Invoices,Sales Invoices,False,True,False,
SC-Invoices M2,Ex Rate HC,Float,11,Sales Invoices,Sales Invoices,False,True,False,
SC-Invoices M2,Net Sales HC,Float,11,,,False,True,False,
SC-Invoices M2,Analysis Date,Date,10,Analysis Date,Analysis Date,False,False,True,
SC-Invoices M2,Sales Invoice Key,Varchar,19,Sales Invoices,Sales Invoices,False,True,False,
SC-Invoices M2,SI Reference SO Key,Varchar,19,Sales Invoices,Sales Invoices,False,True,False,
SC-Invoices M2,Sales COGS DC,Float,18,,,False,True,False,
SC-Invoices M2,Sales COGS HC,Float,18,,,False,True,False,
SC-Invoices M2,Sales COGS GC,Float,18,,,False,True,False,
SC-Invoices M2,CustArea Key,Varchar,22,Customer Sales Area,Customer Sales Area,False,True,False,
SC-Invoices M2,Sales ICOGS HC,Float,18,,,False,True,False,
SC-Invoices M2,Sales ICOGS GC,Float,18,,,False,True,False,
SC-Invoices M2,Billing Rule,Varchar,1,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Statistical Value,Varchar,1,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Returns,Varchar,1,Sales Invoices,Sales Invoices,False,False,False,
SC-Invoices M2,Source,Varchar,10,Sales Invoices,Sales Invoices,False,True,False,
SC-Invoices M2,Security Key,Varchar,25,Security Key,Security Key,False,True,False,
SC-Invoices M2,Currency Key RC,Varchar,10,Sales Invoices,Sales Invoices,False,True,False,
SC-Invoices M2,Ex Rate RC,Float,11,Sales Invoices,Sales Invoices,False,True,False,
SC-Invoices M2,Net Sales RC,Float,11,,,False,True,False,
SC-Invoices M2,Sales COGS RC,Float,18,,,False,True,False,
SC-Invoices M2,Sales ICOGS RC,Float,18,,,False,True,False,
SC-Invoices M2,DelMarker,Varchar,40,Sales Invoices,Sales Invoices,False,True,False,
SQL_M2_vw_migration_fact_orders,VBAK_AEDAT,DateTime,23,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAK_AUART,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAK_AUDAT,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAK_KNUMV,Varchar,6,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAK_KUNNR,Varchar,18,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAK_BUKRS_VF,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAK_SPART,Varchar,2,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAK_TRVOG,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAK_VBTYP,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAK_VKBUR,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAK_VKORG,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAK_VRWEG,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAK_ABGRU,Varchar,2,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_AEDAT,DateTime,23,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_ERDAT,DateTime,23,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_KWMENG,Float,13,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_KZWI1,Integer,4,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_KZWI2,Integer,4,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_KZWI3,Integer,4,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_KZWI4,Integer,1,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_KZWI5,Integer,3,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_KZWI6,Integer,2,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_MATNR,Varchar,27,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_MEINS,Varchar,3,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_NETWR,Float,21,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_POSNR,Varchar,6,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_PSTYV,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_SPART,Varchar,2,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_STCUR,Float,18,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_VBELN,Varchar,13,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_WAERK,Varchar,3,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_WAVWR,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBAP_WERKS,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VKBD_PRSDT,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBUP_ABSTA,Varchar,1,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBUP_GBSTA,Varchar,1,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBUP_LFGSA,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_orders,VBUP_LFSTA,Varchar,1,,,True,False,False,
SQL_M2_vw_migration_fact_orders,COGS,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_orders,ICOGS,Varchar,0,,,True,False,False,
SQL_M2_vw_migration_fact_orders,Customer_Delivery_Country,Varchar,2,,,True,False,False,
SQL_M2_vw_migration_fact_orders,last_order_position_flag,Integer,1,,,True,False,False,
SQL_M2_vw_migration_fact_orders,birst_customer_group_code,Varchar,3,,,True,False,False,
SQL_M2_vw_migration_fact_orders,birst_account_group_code,Varchar,4,,,True,False,False,
SQL_M2_vw_migration_fact_orders,curr_type_code,Varchar,2,,,True,False,False,
SQL_M2_vw_migration_fact_orders,Interface,Varchar,2,,,True,False,False,
SC-Orders M2,Sales Order Number,Varchar,13,Sales Order,Sales Order,False,True,False,
SC-Orders M2,Sales Order Item,Varchar,6,Sales Order,Sales Order,False,True,False,
SC-Orders M2,SO Header Create Date,Date,10,,,False,False,False,
SC-Orders M2,Time Header,Integer,6,,,False,False,False,
SC-Orders M2,Created by Header,Varchar,24,,,False,False,False,
SC-Orders M2,SO Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders M2,SO Document Category,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders M2,SO Transaction Group,Integer,1,Sales Order,Sales Order,False,False,False,
SC-Orders M2,SO Document Type,Varchar,4,Sales Order,Sales Order,False,False,False,
SC-Orders M2,Net value Header,Float,12,,,False,False,False,
SC-Orders M2,Currency Header,Varchar,3,,,False,False,False,
SC-Orders M2,Sales Org Key,Varchar,4,Sales Org,Sales Org,False,False,False,
SC-Orders M2,Distr Channel,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders M2,Division Header,Varchar,2,,,False,False,False,
SC-Orders M2,Sales Group,Varchar,6,,,False,False,False,
SC-Orders M2,Sales Office Key,Varchar,8,,,False,False,False,
SC-Orders M2,SO Doc Condition,Integer,10,Sales Order,Sales Order,False,False,False,
SC-Orders M2,Pric procedure,Varchar,6,,,False,False,False,
SC-Orders M2,PO Number,Varchar,255,,,False,False,False,
SC-Orders M2,Customer Key,Varchar,18,Customer,Customer,False,False,False,
SC-Orders M2,SO Header Change Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders M2,CCodeToBeBilled,Varchar,4,,,False,False,False,
SC-Orders M2,Item Key,Varchar,30,Item,Item,False,False,False,
SC-Orders M2,Ext Mat Group Key,Varchar,9,,,False,False,False,
SC-Orders M2,Item category,Varchar,4,Sales Order,Sales Order,False,False,False,
SC-Orders M2,Rejection Reason Key,Varchar,2,Reason For Rejection,,False,False,False,
SC-Orders M2,Target quantity,Float,5,,,False,False,False,
SC-Orders M2,Target qty UoM,Varchar,3,,,False,False,False,
SC-Orders M2,Base Unit,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders M2,Cust Material,Varchar,35,,,False,False,False,
SC-Orders M2,Division Key,Varchar,2,Division,Division,False,False,False,
SC-Orders M2,Order Net,Float,12,,,False,False,False,
SC-Orders M2,Currency Key,Varchar,3,,,False,False,False,
SC-Orders M2,Order Qty,Float,11,,,False,True,False,
SC-Orders M2,Required DlvQty,Float,5,,,False,False,False,
SC-Orders M2,CumConfirmedQty Header,Float,11,,,False,False,False,
SC-Orders M2,CumConfirmedQty Line Item,Float,12,,,False,False,False,
SC-Orders M2,Sales unit,Varchar,3,,,False,False,False,
SC-Orders M2,Reference doc,Varchar,10,,,False,False,False,
SC-Orders M2,Reference item,Integer,6,,,False,False,False,
SC-Orders M2,Plant,Integer,4,Sales Order,Sales Order,False,False,False,
SC-Orders M2,Stor Location,Integer,4,,,False,False,False,
SC-Orders M2,Shipping Point,Varchar,4,,,False,False,False,
SC-Orders M2,Route,Varchar,2,,,False,False,False,
SC-Orders M2,Created on Line Item,Date,10,,,False,False,False,
SC-Orders M2,Created by Line Item,Varchar,24,,,False,False,False,
SC-Orders M2,Time Line Item,Integer,6,,,False,False,False,
SC-Orders M2,Net price,Varchar,12,,,False,False,False,
SC-Orders M2,SO Item Cost,Float,11,,,False,True,False,
SC-Orders M2,SO Item Subtotal 1,Float,13,,,False,False,False,
SC-Orders M2,SO Item Subtotal 2,Float,13,,,False,False,False,
SC-Orders M2,SO Item Subtotal 3,Float,12,,,False,False,False,
SC-Orders M2,SO Item Subtotal 4,Float,11,,,False,False,False,
SC-Orders M2,SO Item Subtotal 5,Float,10,,,False,False,False,
SC-Orders M2,SO Item Subtotal 6,Float,7,,,False,False,False,
SC-Orders M2,Exch rate stats,Float,3,,,False,False,False,
SC-Orders M2,Changed on Line Item,Date,10,,,False,False,False,
SC-Orders M2,Currency Key DC,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders M2,Ex Rate DC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders M2,Order Intake DC,Float,11,,,False,True,False,
SC-Orders M2,Currency Key GC,Varchar,10,Sales Order,Sales Order,False,False,False,
SC-Orders M2,Ex Rate GC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders M2,Order Intake GC,Float,11,,,False,True,False,
SC-Orders M2,Currency Key HC,Varchar,10,Sales Order,Sales Order,False,True,False,
